SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
Roller CoasterJustin Bieber,Justin Bieber,Roller Coaster,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",6CllSXguzFwdO3CDRp8YVt,,Journals,False,201613.0,48.0,0.706,0.864,5.0,-3.981,0.0,0.0677,0.0119,0.0,0.205,0.576,97.973,4.0,pop,pop
Don't Stop5 Seconds Of Summer,5 Seconds Of Summer,Don't Stop,"['boy band', 'dance pop', 'pop', 'post-teen pop']",57MOpbjOIoWMZnstWOtfm6,,5 Seconds Of Summer,False,169935.0,57.0,0.566,0.957,8.0,-3.46,1.0,0.062,0.00284,9.93e-05,0.0413,0.887,149.967,4.0,pop,pop
Pills N PotionsNicki Minaj,Nicki Minaj,Pills N Potions,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",2bkyTJ4bAnc8a5ly3dg9DX,,The Pinkprint (Deluxe),True,268000.0,61.0,0.391,0.604,2.0,-8.104,1.0,0.212,0.00812,5.18e-06,0.0443,0.168,169.658,4.0,pop,pop
PhenomenalEminem,Eminem,Phenomenal,"['detroit hip hop', 'g funk', 'hip hop', 'rap']",4e5lEqydMatcEio6ef9Dpf,,Southpaw (Music From And Inspired By The Motion Picture),True,282546.0,62.0,0.64,0.841,1.0,-2.426,0.0,0.0466,0.153,0.0,0.0457,0.0471,121.075,4.0,rap,rap
PrisonerThe Weeknd Featuring Lana Del Rey,The Weeknd Featuring Lana Del Rey,Prisoner,"['canadian contemporary r&b', 'canadian pop', 'pop']",1gZADNt16Oh23jWyMYRk4p,,Beauty Behind The Madness,True,274960.0,66.0,0.55,0.404,0.0,-12.755,0.0,0.0398,0.441,0.00022,0.11,0.329,135.016,4.0,pop,pop
SecretsThe Weeknd,The Weeknd,Secrets,"['canadian contemporary r&b', 'canadian pop', 'pop']",00NAQYOP4AmWR549nnYJZu,,Starboy,False,265600.0,73.0,0.665,0.771,0.0,-5.779,1.0,0.0533,0.0155,9.6e-06,0.46,0.764,109.945,4.0,pop,pop
Crying In The ClubCamila Cabello,Camila Cabello,Crying In The Club,"['dance pop', 'pop', 'post-teen pop']",1SJtlNRJDeYHioymcvsqev,https://p.scdn.co/mp3-preview/1a9f4cc9835fdf339761f898464a34bd9c51b638?cid=b8d3901151d34489a160e3cf0ab1fa94,Crying in the Club,False,216391.0,75.0,0.334,0.617,6.0,-5.834,0.0,0.383,0.334,0.0,0.163,0.603,85.227,4.0,pop,pop
"BamJAY-Z Featuring Damian ""Jr. Gong"" Marely","JAY-Z Featuring Damian ""Jr. Gong"" Marely",Bam,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",6Iuh3vNjpWhSeHM3RZgzQL,,4:44,True,234973.0,63.0,,,,,,,,,,,,,pop rap,rap
The ChampionCarrie Underwood Featuring Ludacris,Carrie Underwood Featuring Ludacris,The Champion,"['contemporary country', 'country', 'country dawn', 'dance pop', 'oklahoma country', 'pop', 'post-teen pop']",0stPNUkU1LZnvxIcfrKnEZ,,The Champion,False,223998.0,61.0,0.666,0.877,6.0,-3.275,1.0,0.194,0.0822,0.0,0.128,0.524,91.054,4.0,pop,pop
ChangesXXXTENTACION,XXXTENTACION,Changes,"['emo rap', 'miami hip hop']",7AFASza1mXqntmGtbxXprO,,?,False,121886.0,86.0,0.669,0.308,11.0,-10.068,1.0,0.029,0.883,0.0,0.0984,0.52,64.934,4.0,miami hip hop,hip hop
Blame It On MePost Malone,Post Malone,Blame It On Me,"['dfw rap', 'melodic rap', 'rap']",1ZemPoaj7LBj1RAQrb89EC,,beerbongs & bentleys,False,261800.0,73.0,0.651,0.587,11.0,-7.307,0.0,0.0421,0.135,1.07e-05,0.149,0.317,121.838,4.0,rap,rap
SkeletonsTravis Scott,Travis Scott,Skeletons,['rap'],6NMtzpDQBTOfJwMzgMX0zl,https://p.scdn.co/mp3-preview/48ac5b2db97570a39265747f1eb956f62e17d0f9?cid=b8d3901151d34489a160e3cf0ab1fa94,ASTROWORLD,True,145588.0,73.0,0.46,0.686,0.0,-5.948,0.0,0.0367,0.00146,0.0,0.375,0.252,148.054,4.0,rap,rap
Open LetterLil Wayne,Lil Wayne,Open Letter,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",2DnH4XlEkghUdE8ymdVom5,,Tha Carter V,True,269286.0,58.0,0.769,0.55,9.0,-6.299,0.0,0.359,0.0283,0.0,0.139,0.36,97.01,4.0,pop rap,rap
Bounce With MeLil Bow Wow Featuring Xscape,Lil Bow Wow Featuring Xscape,Bounce With Me,[],,,,,,,,,,,,,,,,,,,,
Pass That DutchMissy Elliott,Missy Elliott,Pass That Dutch,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",1MaI6NwdrqnE3mRzOYTpoo,https://p.scdn.co/mp3-preview/69d15662b2487fe8348e164d9f4eb518fbfb90b7?cid=b8d3901151d34489a160e3cf0ab1fa94,This Is Not a Test!,True,217200.0,59.0,0.899,0.645,10.0,-11.621,0.0,0.271,0.0435,0.101,0.358,0.348,110.895,4.0,pop,pop
Confessions Part IIUsher,Usher,Confessions Part II,"['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",7wBThXx7BGZHJJ3aN3OPvv,https://p.scdn.co/mp3-preview/16b5e6467b3df41f26638e4ae42beb1bbbc64e57?cid=b8d3901151d34489a160e3cf0ab1fa94,Confessions (Expanded Edition),False,211200.0,69.0,0.845,0.467,1.0,-7.674,1.0,0.138,0.0586,0.0,0.0694,0.702,138.007,4.0,pop,pop
Sgt. Pepper's Lonely Hearts Club BandPaul McCartney With U2,Paul McCartney With U2,Sgt. Pepper's Lonely Hearts Club Band,[],,,,,,,,,,,,,,,,,,,,
Steady Mobbin'Young Money Featuring Gucci Mane,Young Money Featuring Gucci Mane,Steady Mobbin',"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",3cSuhzV7wKX5diQ8hos78P,,We Are Young Money,True,310733.0,66.0,0.681,0.694,0.0,-8.123,0.0,0.258,0.0252,0.0,0.541,0.659,156.149,4.0,pop rap,rap
Roll UpWiz Khalifa,Wiz Khalifa,Roll Up,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",53DB6LJV9B8sz0p1s6tlGS,https://p.scdn.co/mp3-preview/61de184ff35487b58586579eab4ce9063b57feae?cid=b8d3901151d34489a160e3cf0ab1fa94,Rolling Papers,True,227773.0,65.0,0.523,0.805,3.0,-5.473,1.0,0.192,0.0524,0.0,0.0914,0.602,125.358,5.0,pop rap,rap
SweatBow Wow Featuring Lil Wayne,Bow Wow Featuring Lil Wayne,Sweat,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",5aJDXbAN2TSctGEDFdaKhc,,Sweat,True,292706.0,40.0,0.666,0.586,8.0,-4.473,1.0,0.0382,0.28,0.0,0.0906,0.0801,154.088,4.0,pop,pop
Bang Bang Pow PowT-Pain Featuring Lil Wayne,T-Pain Featuring Lil Wayne,Bang Bang Pow Pow,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",5974upRH7uHuhRkstgEhHu,https://p.scdn.co/mp3-preview/1baadc7672bd72e895eabd068058414b2804f6f7?cid=b8d3901151d34489a160e3cf0ab1fa94,rEVOLVEr (Deluxe Version),True,219773.0,48.0,0.436,0.61,9.0,-5.685,1.0,0.134,0.00171,0.0,0.217,0.0972,141.951,4.0,pop,pop
SlipperyMigos Featuring Gucci Mane,Migos Featuring Gucci Mane,Slippery,"['atl hip hop', 'pop rap', 'rap', 'trap']",6p8NuHm8uCGnn2Dtbtf7zE,https://p.scdn.co/mp3-preview/25bf4c7c13f59a0bd7f0ce023a524892a7216872?cid=b8d3901151d34489a160e3cf0ab1fa94,Culture,True,304041.0,76.0,0.92,0.674,1.0,-5.662,0.0,0.264,0.307,0.0,0.104,0.741,141.967,4.0,pop rap,rap
Comin Out StrongFuture Featuring The Weeknd,Future Featuring The Weeknd,Comin Out Strong,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1B87ZDrD3Pno9hS4stamWO,https://p.scdn.co/mp3-preview/5da6e7730e5f7b5155f699309a851b80ceea4f55?cid=b8d3901151d34489a160e3cf0ab1fa94,HNDRXX,True,254369.0,65.0,0.628,0.481,1.0,-7.775,1.0,0.475,0.29,0.0,0.118,0.33,108.761,5.0,pop rap,rap
BBO (Bad Bitches Only)Migos Featuring 21 Savage,Migos Featuring 21 Savage,BBO (Bad Bitches Only),"['atl hip hop', 'pop rap', 'rap', 'trap']",4BHzHISX21PYwGXiBEUQ70,,Culture II,True,251858.0,66.0,0.804,0.774,4.0,-5.79,0.0,0.0638,0.044,1.38e-06,0.217,0.493,161.955,4.0,pop rap,rap
Cry PrettyCarrie Underwood,Carrie Underwood,Cry Pretty,"['contemporary country', 'country', 'country dawn', 'dance pop', 'oklahoma country', 'pop', 'post-teen pop']",7B9UAoGiN4iMCv4s40xoiM,,Cry Pretty,False,247320.0,62.0,0.374,0.742,6.0,-3.36,1.0,0.0432,0.00517,0.0,0.11,0.21,139.953,3.0,pop,pop
AstrothunderTravis Scott,Travis Scott,Astrothunder,['rap'],4MXhiYIRDMGAuvZc5IFTwC,https://p.scdn.co/mp3-preview/f1c50bd85a9a523555f630d09d698ef329429e00?cid=b8d3901151d34489a160e3cf0ab1fa94,ASTROWORLD,True,142969.0,75.0,0.7,0.46,4.0,-8.111,0.0,0.0661,0.142,4.81e-05,0.111,0.286,151.901,4.0,rap,rap
SingGlee Cast,Glee Cast,Sing,"['glee club', 'hollywood', 'post-teen pop']",6GG7MYpn7BtrcXiI16yCsr,https://p.scdn.co/mp3-preview/6b69a9de5f85115fef393cb5e7c0a6173856d657?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,243786.0,41.0,0.61,0.835,7.0,-4.145,0.0,0.0343,0.0369,0.0,0.128,0.444,111.017,4.0,post-teen pop,pop
Best MistakeAriana Grande Featuring Big Sean,Ariana Grande Featuring Big Sean,Best Mistake,"['dance pop', 'pop', 'post-teen pop']",70yhaHLp9STtzI2Kzba6Tr,,My Everything (Deluxe),False,233733.0,68.0,0.654,0.578,6.0,-6.897,1.0,0.449,0.546,0.0,0.112,0.233,143.867,4.0,pop,pop
Childs PlayDrake,Drake,Childs Play,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",3NxAG2ni1lLa8RKL6a0INc,,Views,True,241400.0,68.0,0.739,0.472,1.0,-11.204,1.0,0.156,0.0145,7.27e-06,0.207,0.289,80.03,4.0,pop rap,rap
DiveEd Sheeran,Ed Sheeran,Dive,"['pop', 'uk pop']",51ChrwmUPDJvedPQnIU8Ls,https://p.scdn.co/mp3-preview/14bdcdfb15edba50c56d07af3880aceb8bf831bc?cid=b8d3901151d34489a160e3cf0ab1fa94,÷ (Deluxe),False,238440.0,78.0,0.761,0.386,4.0,-6.158,1.0,0.0399,0.355,0.0,0.0953,0.526,134.943,3.0,pop,pop
Sauce It UpLil Uzi Vert,Lil Uzi Vert,Sauce It Up,"['melodic rap', 'philly rap', 'pop rap', 'rap', 'trap']",1uL78kFWxhz3umTMWJu8n5,https://p.scdn.co/mp3-preview/0347d93ed9de9904c5a4d228902c54c53181b33f?cid=b8d3901151d34489a160e3cf0ab1fa94,Luv Is Rage 2,True,207038.0,72.0,0.813,0.528,6.0,-6.305,0.0,0.313,0.0715,0.0,0.125,0.131,79.532,4.0,pop rap,rap
Red RoomOffset,Offset,Red Room,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4TWflhgevIGo448fWc6mQq,,FATHER OF 4,True,241440.0,71.0,0.936,0.559,7.0,-8.587,0.0,0.157,0.479,0.0,0.128,0.527,112.347,4.0,pop rap,rap
Simple Kind Of LifeNo Doubt,No Doubt,Simple Kind Of Life,"['alternative rock', 'dance pop', 'permanent wave', 'pop rock', 'post-grunge']",3CY7wjLc1CaAIrp9buEWhG,,Return Of Saturn,False,256933.0,47.0,0.578,0.848,0.0,-5.113,1.0,0.0355,0.094,0.0,0.274,0.471,120.008,4.0,dance pop,pop
A Little Less ConversationElvis Presley vs JXL,Elvis Presley vs JXL,A Little Less Conversation,[],4rr0gWiMrF4sOIefs3IEvZ,https://p.scdn.co/mp3-preview/5c61f8c314cffada4fccbc23a99080d53db5cc27?cid=b8d3901151d34489a160e3cf0ab1fa94,A Little Less Conversation: Elvis vs JXL,False,211506.0,64.0,0.597,0.97,4.0,-5.972,0.0,0.0502,0.000385,0.205,0.133,0.717,114.999,4.0,,
CyanideMetallica,Metallica,Cyanide,"['hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",2LfonCFEOzFedikP12rTeo,https://p.scdn.co/mp3-preview/1c9bb6764c7fa660d3291461e5c2574addd709d9?cid=b8d3901151d34489a160e3cf0ab1fa94,Death Magnetic,False,399546.0,46.0,0.313,0.993,11.0,-0.463,0.0,0.0751,0.000119,0.000335,0.303,0.497,129.255,4.0,rock,rock
Best Days Of Your LifeKellie Pickler,Kellie Pickler,Best Days Of Your Life,"['contemporary country', 'country', 'country dawn', 'country road']",16jvUOIQ2P54P0bNN4rAdv,https://p.scdn.co/mp3-preview/033e72f520509e1de6e4db124b8763ea101a22db?cid=b8d3901151d34489a160e3cf0ab1fa94,Kellie Pickler (Deluxe Version),False,226800.0,54.0,0.649,0.862,9.0,-5.12,1.0,0.0568,0.0235,0.0,0.0737,0.538,127.939,4.0,contemporary country,country
2012 (It Ain't The End)Jay Sean Featuring Nicki Minaj,Jay Sean Featuring Nicki Minaj,2012 (It Ain't The End),"['australian pop', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",1ERCOXHQcoLSTlgmNTlcrR,,2012 (It Ain't The End),False,222200.0,55.0,0.718,0.801,0.0,-2.581,1.0,0.0386,0.226,0.0,0.39,0.538,127.016,4.0,pop,pop
Only The Good Die YoungGlee Cast,Glee Cast,Only The Good Die Young,"['glee club', 'hollywood', 'post-teen pop']",0eXM62Z2ftLGJirfx6LJ6d,https://p.scdn.co/mp3-preview/6fbc23868d485a7619fc163f624ac2ce712e38bd?cid=b8d3901151d34489a160e3cf0ab1fa94,Only The Good Die Young (Glee Cast Version),False,225266.0,39.0,0.572,0.885,0.0,-5.6,1.0,0.0866,0.288,0.0,0.0936,0.535,150.072,4.0,post-teen pop,pop
Don't Go Breaking My HeartGlee Cast,Glee Cast,Don't Go Breaking My Heart,"['glee club', 'hollywood', 'post-teen pop']",06F2OS18YE7AzxG9ZaphRh,https://p.scdn.co/mp3-preview/e9c0513d3d04b08f043ef339cd1ddf6dd6895af9?cid=b8d3901151d34489a160e3cf0ab1fa94,Don't Go Breaking My Heart (Glee Cast Version),False,219693.0,45.0,0.638,0.802,5.0,-5.115,1.0,0.0319,0.144,0.0,0.2,0.609,131.854,4.0,post-teen pop,pop
Dancin' Away With My HeartLady Antebellum,Lady Antebellum,Dancin' Away With My Heart,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",06EoiPK0mH3PHxH2BKNAJx,,Own The Night,False,232973.0,52.0,0.572,0.663,4.0,-5.418,1.0,0.0274,0.221,0.0,0.291,0.455,140.253,4.0,contemporary country,country
Runaway BabyBruno Mars,Bruno Mars,Runaway Baby,['pop'],5MMLS3xm12D7N26xlfFApr,https://p.scdn.co/mp3-preview/9e9a874c775f47ae1dc0a45d848f990f66f98854?cid=b8d3901151d34489a160e3cf0ab1fa94,Doo-Wops & Hooligans,False,147746.0,64.0,0.656,0.767,11.0,-3.038,1.0,0.0396,0.25,0.0,0.114,0.871,163.834,4.0,pop,pop
BallT.I. Featuring Lil Wayne,T.I. Featuring Lil Wayne,Ball,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4XVfNwP88Hn9kSkXVnxj2S,https://p.scdn.co/mp3-preview/dcee964c9784d2393e7f3e395c5598024d200911?cid=b8d3901151d34489a160e3cf0ab1fa94,Trouble Man: Heavy is the Head,True,205360.0,52.0,0.772,0.885,1.0,-4.736,1.0,0.0847,0.193,9.48e-06,0.0953,0.512,94.98,4.0,pop rap,rap
All BadJustin Bieber,Justin Bieber,All Bad,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",3JNEXPTnSxqlxNqhTW61D2,,Journals,False,182746.0,50.0,0.696,0.419,9.0,-8.198,1.0,0.0256,0.018,0.0008,0.212,0.353,96.482,4.0,pop,pop
Boyz-N-The HoodEazy-E,Eazy-E,Boyz-N-The Hood,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",,,,,,,,,,,,,,,,,,,rap,rap
4422Drake Featuring Sampha,Drake Featuring Sampha,4422,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2fkeWbM6iqTw7oGHTYm2lw,,More Life,False,186293.0,64.0,0.621,0.247,11.0,-12.291,0.0,0.0393,0.499,0.0239,0.113,0.221,111.974,4.0,pop rap,rap
Patek WaterFuture & Young Thug Featuring Offset,Future & Young Thug Featuring Offset,Patek Water,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7r6LNJT2LqpLpEyZQJPygt,https://p.scdn.co/mp3-preview/ab0d45ffc05e9043169830cc898ce3c8bf0cdab9?cid=b8d3901151d34489a160e3cf0ab1fa94,SUPER SLIMEY,True,189480.0,63.0,0.86,0.561,6.0,-5.757,0.0,0.185,0.274,0.0,0.108,0.354,152.984,4.0,pop rap,rap
Back To YouSelena Gomez,Selena Gomez,Back To You,"['dance pop', 'pop', 'post-teen pop']",4hQ6UGyWQIGJmHSo0J88JW,,Back To You (From 13 Reasons Why – Season 2 Soundtrack),False,207904.0,82.0,0.601,0.724,6.0,-4.856,1.0,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,4.0,pop,pop
Christmas (Baby Please Come Home)Darlene Love,Darlene Love,Christmas (Baby Please Come Home),"['adult standards', 'brill building pop', 'motown']",2DomOAEa6ghF8BzOES61tK,https://p.scdn.co/mp3-preview/40b029bd38a6d71cbbfe2aed1178c01e2ab14ce5?cid=b8d3901151d34489a160e3cf0ab1fa94,Caroling at Christmas,False,166453.0,81.0,0.343,0.76,3.0,-7.146,1.0,0.0513,0.392,0.000388,0.0773,0.356,126.322,4.0,adult standards,country
Best Of YouFoo Fighters,Foo Fighters,Best Of You,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",5FZxsHWIvUsmSK1IAvm2pp,https://p.scdn.co/mp3-preview/720ad0b60a24b6be93a8c6b42723b1e503affdb2?cid=b8d3901151d34489a160e3cf0ab1fa94,In Your Honor,False,255626.0,76.0,0.366,0.94,1.0,-5.119,0.0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,4.0,post-grunge,post-grunge
About You NowMiranda Cosgrove,Miranda Cosgrove,About You Now,"['dance pop', 'pop', 'post-teen pop', 'viral pop']",3oRMeMMJ1xUhBBpy2iGE2g,https://p.scdn.co/mp3-preview/4ed22360a66e540bdf45abc8530c11f1e917cd14?cid=b8d3901151d34489a160e3cf0ab1fa94,iCarly - Music From and Inspired by the Hit TV Show,False,190560.0,45.0,0.489,0.868,6.0,-3.8,1.0,0.13,0.00558,0.0,0.602,0.658,164.98,4.0,pop,pop
AloneGlee Cast Featuring Kristin Chenoweth,Glee Cast Featuring Kristin Chenoweth,Alone,"['glee club', 'hollywood', 'post-teen pop']",63dHVDt4TXudnl2K1eziJT,https://p.scdn.co/mp3-preview/bcbd55f5f0327bc7d7dfec6ffd77bec1897e76ea?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Music presents The Warblers,False,151986.0,43.0,0.738,0.763,7.0,-6.002,0.0,0.0615,0.211,0.0,0.0697,0.483,108.075,4.0,post-teen pop,pop
Raise Your GlassP!nk,P!nk,Raise Your Glass,"['dance pop', 'pop', 'post-teen pop']",1gv4xPanImH17bKZ9rOveR,https://p.scdn.co/mp3-preview/f19c10b914bc26588a68aa98bd67331e7f78285f?cid=b8d3901151d34489a160e3cf0ab1fa94,Raise Your Glass,True,202960.0,76.0,0.7,0.709,7.0,-5.006,1.0,0.0839,0.0048,0.0,0.0289,0.625,122.019,4.0,pop,pop
"Sleazy Remix 2.0 Get SleazierKe$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000","Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000",Sleazy Remix 2.0 Get Sleazier,[],,,,,,,,,,,,,,,,,,,,
Take Me Or Leave MeGlee Cast,Glee Cast,Take Me Or Leave Me,"['glee club', 'hollywood', 'post-teen pop']",4qywl3iwOeIiCQR5cAakUz,https://p.scdn.co/mp3-preview/4fd12bc1af40c4d250fb73caf3193be385b293c9?cid=b8d3901151d34489a160e3cf0ab1fa94,Glee: The Musi,False,191826.0,43.0,0.439,0.858,0.0,-2.834,1.0,0.212,0.223,0.0,0.0504,0.56,116.309,4.0,post-teen pop,pop
Survivor / I Will SurviveGlee Cast,Glee Cast,Survivor / I Will Survive,"['glee club', 'hollywood', 'post-teen pop']",77arwHFzLS7EPSmUIsN6h2,https://p.scdn.co/mp3-preview/dff993435de1c8909c3e58aca25dc186bcd0324c?cid=b8d3901151d34489a160e3cf0ab1fa94,Survivor / I Will Survive (Glee Cast Version),False,208573.0,48.0,0.563,0.913,9.0,-4.384,0.0,0.225,0.00773,0.0,0.127,0.311,128.083,4.0,post-teen pop,pop
Right By My SideNicki Minaj Featuring Chris Brown,Nicki Minaj Featuring Chris Brown,Right By My Side,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop', 'rap']",2bgW1SJqUjIkWcbxTPTIdy,,Pink Friday ... Roman Reloaded (Deluxe),True,265333.0,56.0,0.569,0.858,1.0,-4.847,1.0,0.268,0.0178,0.0,0.127,0.495,161.921,4.0,pop,pop
PontoonLittle Big Town,Little Big Town,Pontoon,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",2Gy3XMLbBxACZ4tXdFRGr7,,Tornado,False,212320.0,62.0,0.721,0.819,9.0,-5.715,1.0,0.0269,0.413,0.0,0.196,0.867,96.02,4.0,contemporary country,country
Stay The NightZedd Featuring Hayley Williams,Zedd Featuring Hayley Williams,Stay The Night,"['complextro', 'dance pop', 'edm', 'electro house', 'german techno', 'pop', 'post-teen pop', 'tropical house']",2QtJA4gbwe1AcanB2p21aP,,Clarity (Deluxe),False,217346.0,63.0,0.596,0.738,8.0,-3.109,1.0,0.0411,0.109,0.0,0.0947,0.461,127.961,4.0,pop,pop
Ratchet Happy BirthdayDrake,Drake,Ratchet Happy Birthday,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",4SUwJA3eUVNHExxMPEUhQe,,Scorpion,True,207306.0,63.0,0.657,0.571,2.0,-12.519,1.0,0.14,0.106,0.00121,0.0735,0.626,167.961,4.0,pop rap,rap
Space CadetMetro Boomin Featuring Gunna,Metro Boomin Featuring Gunna,Space Cadet,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1fewSx2d5KIZ04wsooEBOz,,NOT ALL HEROES WEAR CAPES (Deluxe),True,203266.0,81.0,0.901,0.464,5.0,-9.789,0.0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,4.0,pop rap,rap
Cowboys Are Frequently Secretly (Fond Of Each Other)Willie Nelson,Willie Nelson,Cowboys Are Frequently Secretly (Fond Of Each Other),"['classic country pop', 'country', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country']",5GRFyKCYXXXlImIY8zhBmV,,Lost Highway,False,212853.0,27.0,0.624,0.477,9.0,-7.561,1.0,0.0289,0.539,0.000152,0.158,0.608,94.404,3.0,country,country
AnonymousBobby Valentino Featuring Timbaland,Bobby Valentino Featuring Timbaland,Anonymous,"['dance pop', 'deep pop r&b', 'hip pop', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",5fJcHhfW0ngZ4qGZqJrIQh,,Special Occasion,False,283880.0,55.0,0.71,0.762,8.0,-3.215,1.0,0.0326,0.0147,0.0,0.0572,0.634,125.0,4.0,pop rap,rap
Because Of YouReba McEntire Duet With Kelly Clarkson,Reba McEntire Duet With Kelly Clarkson,Because Of You,[],,,,,,,,,,,,,,,,,,,,
Sorry Not SorryDemi Lovato,Demi Lovato,Sorry Not Sorry,"['dance pop', 'pop', 'post-teen pop']",7gvd8xj4QgPqbQSsn5pV7d,,Tell Me You Love Me (Deluxe),True,203760.0,81.0,0.705,0.64,11.0,-6.928,0.0,0.225,0.0237,0.0,0.262,0.887,144.077,4.0,pop,pop
Codeine DreamingKodak Black Featuring Lil Wayne,Kodak Black Featuring Lil Wayne,Codeine Dreaming,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4DTpngLjoHj5gFxEZFeD3J,https://p.scdn.co/mp3-preview/07bee3c4a99114ff71275aa7b3db42fbde85aef4?cid=b8d3901151d34489a160e3cf0ab1fa94,Project Baby 2: All Grown Up (Deluxe Edition),True,264531.0,73.0,0.736,0.604,1.0,-7.357,0.0,0.222,0.0652,6.43e-05,0.124,0.574,155.007,4.0,pop rap,rap
PrivilegeThe Weeknd,The Weeknd,Privilege,"['canadian contemporary r&b', 'canadian pop', 'pop']",0Nwar8rweBUyfyuoyjjUvk,,M Dear Melanchol,True,170573.0,72.0,0.404,0.564,11.0,-7.013,0.0,0.0344,0.915,0.00252,0.134,0.371,93.631,4.0,pop,pop
CelebrateDJ Khaled Featuring Travis Scott & Post Malone,DJ Khaled Featuring Travis Scott & Post Malone,Celebrate,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0b6UoVjUzFyZNpHI0aAhKt,https://p.scdn.co/mp3-preview/d2ee36ebd893fb11b5ddd68910dbe4c792a12cca?cid=b8d3901151d34489a160e3cf0ab1fa94,Father Of Asahd,False,206498.0,71.0,0.362,0.714,9.0,-3.07,0.0,0.0835,0.269,0.0,0.21,0.309,67.4,4.0,pop,pop
Around The World (La La La La La)ATC,ATC,Around The World (La La La La La),"['bubblegum dance', 'eurodance']",39OXrPu2xUUNgDv8ukbOge,,Mickey's Dance Party,False,194440.0,18.0,0.682,0.957,9.0,-7.727,0.0,0.0288,0.21,0.00016,0.922,0.539,131.969,4.0,eurodance,eurodance
Come CleanHilary Duff,Hilary Duff,Come Clean,"['dance pop', 'pop', 'post-teen pop']",2TZ1apxMDlubCGMsOxcTbT,,Metamorphosis,False,214560.0,56.0,0.575,0.913,8.0,-5.029,0.0,0.0745,0.0194,3.5e-05,0.27,0.503,118.097,4.0,pop,pop
Candy Shop50 Cent Featuring Olivia,50 Cent Featuring Olivia,Candy Shop,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",5D2mYZuzcgjpchVY1pmTPh,,The Massacre,True,209106.0,79.0,0.614,0.574,11.0,-7.961,1.0,0.466,0.0253,3.2e-05,0.38,0.755,125.173,5.0,pop rap,rap
