Song,Performer,SongID,Year,Peak Position
New York,Ja Rule Featuring Fat Joe & Jadakiss,New YorkJa Rule Featuring Fat Joe & Jadakiss,2004,27.0
New York,Ja Rule Featuring Fat Joe & Jadakiss,New YorkJa Rule Featuring Fat Joe & Jadakiss,2005,27.0
I Changed My Mind,Keyshia Cole Featuring Shyne,I Changed My MindKeyshia Cole Featuring Shyne,2004,71.0
I Changed My Mind,Keyshia Cole Featuring Shyne,I Changed My MindKeyshia Cole Featuring Shyne,2005,71.0
Far Away,Nickelback,Far AwayNickelback,2006,8.0
Far Away,Nickelback,Far AwayNickelback,2007,8.0
Once In A Lifetime,Keith Urban,Once In A LifetimeKeith Urban,2006,31.0
Lost In This Moment,Big & Rich,Lost In This MomentBig & Rich,2007,36.0
Like Whoa,Aly & AJ,Like WhoaAly & AJ,2008,63.0
No Matter What,T.I.,No Matter WhatT.I.,2008,72.0
Moving Mountains,Usher,Moving MountainsUsher,2008,67.0
Indestructible,Disturbed,IndestructibleDisturbed,2008,72.0
J**z In My Pants,The Lonely Island,J**z In My PantsThe Lonely Island,2009,72.0
No Boundaries,Adam Lambert,No BoundariesAdam Lambert,2009,72.0
Down,Jay Sean Featuring Lil Wayne,DownJay Sean Featuring Lil Wayne,2009,1.0
Down,Jay Sean Featuring Lil Wayne,DownJay Sean Featuring Lil Wayne,2010,1.0
I Won't Let Go,Rascal Flatts,I Won't Let GoRascal Flatts,2010,31.0
I Won't Let Go,Rascal Flatts,I Won't Let GoRascal Flatts,2011,31.0
Need You Now,Glee Cast,Need You NowGlee Cast,2011,62.0
Friday,Rebecca Black,FridayRebecca Black,2011,58.0
I'm Into You,Jennifer Lopez Featuring Lil Wayne,I'm Into YouJennifer Lopez Featuring Lil Wayne,2011,41.0
I'm Not Gonna Teach Your Boyfriend To Dance With You,Glee Cast,I'm Not Gonna Teach Your Boyfriend To Dance With YouGlee Cast,2011,72.0
Love You Like A Love Song,Selena Gomez & The Scene,Love You Like A Love SongSelena Gomez & The Scene,2011,22.0
Love You Like A Love Song,Selena Gomez & The Scene,Love You Like A Love SongSelena Gomez & The Scene,2012,22.0
Last Friday Night,Glee Cast,Last Friday NightGlee Cast,2011,72.0
Get Low,"Waka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida","Get LowWaka Flocka Flame Featuring Nicki Minaj, Tyga & Flo Rida",2012,72.0
Marry Me,Jason Derulo,Marry MeJason Derulo,2013,26.0
Marry Me,Jason Derulo,Marry MeJason Derulo,2014,26.0
Noise,Kenny Chesney,NoiseKenny Chesney,2016,72.0
Faithful,Drake Featuring Pimp C & dvsn,FaithfulDrake Featuring Pimp C & dvsn,2016,72.0
Love Make The World Go Round,Jennifer Lopez & Lin-Manuel Miranda,Love Make The World Go RoundJennifer Lopez & Lin-Manuel Miranda,2016,72.0
Hit Or Miss,Jacob Sartorius,Hit Or MissJacob Sartorius,2016,72.0
Get Right Witcha,Migos,Get Right WitchaMigos,2017,72.0
New Man,Ed Sheeran,New ManEd Sheeran,2017,72.0
Heaven,Kane Brown,HeavenKane Brown,2017,15.0
Heaven,Kane Brown,HeavenKane Brown,2018,15.0
Friends,Marshmello & Anne-Marie,FriendsMarshmello & Anne-Marie,2018,11.0
In My Blood,Shawn Mendes,In My BloodShawn Mendes,2018,11.0
Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,Hopeless RomanticWiz Khalifa Featuring Swae Lee,2018,72.0
Jet Lag,Future & Juice WRLD Featuring Young Scooter,Jet LagFuture & Juice WRLD Featuring Young Scooter,2018,72.0
Dreamcatcher,Metro Boomin Featuring Swae Lee & Travis Scott,DreamcatcherMetro Boomin Featuring Swae Lee & Travis Scott,2018,72.0
Like It's Christmas,Jonas Brothers,Like It's ChristmasJonas Brothers,2019,53.0
Like It's Christmas,Jonas Brothers,Like It's ChristmasJonas Brothers,2020,53.0
G'd Up,Snoop Dogg Presents Tha Eastsidaz,G'd UpSnoop Dogg Presents Tha Eastsidaz,2000,47.0
How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!Toby Keith,2000,31.0
I Need A Hot Girl,Hot Boys,I Need A Hot GirlHot Boys,2000,65.0
Let's Get Married,Jagged Edge,Let's Get MarriedJagged Edge,2000,11.0
I Need You,LeAnn Rimes,I Need YouLeAnn Rimes,2000,11.0
No Me Dejes De Querer,Gloria Estefan,No Me Dejes De QuererGloria Estefan,2000,77.0
Incomplete,Sisqo,IncompleteSisqo,2000,1.0
Hemorrhage (In My Hands),Fuel,Hemorrhage (In My Hands)Fuel,2000,30.0
Hemorrhage (In My Hands),Fuel,Hemorrhage (In My Hands)Fuel,2001,30.0
Emotional,Carl Thomas,EmotionalCarl Thomas,2000,47.0
Emotional,Carl Thomas,EmotionalCarl Thomas,2001,47.0
Love,Musiq Soulchild,LoveMusiq Soulchild,2001,24.0
Drops Of Jupiter (Tell Me),Train,Drops Of Jupiter (Tell Me)Train,2001,5.0
Drops Of Jupiter (Tell Me),Train,Drops Of Jupiter (Tell Me)Train,2002,5.0
Downtime,Jo Dee Messina,DowntimeJo Dee Messina,2001,46.0
I'm Tryin',Trace Adkins,I'm Tryin'Trace Adkins,2001,44.0
I'm Tryin',Trace Adkins,I'm Tryin'Trace Adkins,2002,44.0
Goodbye,Jagged Edge,GoodbyeJagged Edge,2001,58.0
Goodbye,Jagged Edge,GoodbyeJagged Edge,2002,58.0
Just Let Me Be In Love,Tracy Byrd,Just Let Me Be In LoveTracy Byrd,2002,64.0
I Love You,Faith Evans,I Love YouFaith Evans,2002,14.0
I'm Movin' On,Rascal Flatts,I'm Movin' OnRascal Flatts,2002,41.0
My List,Toby Keith,My ListToby Keith,2002,26.0
Oh Boy,Cam'Ron Featuring Juelz Santana,Oh BoyCam'Ron Featuring Juelz Santana,2002,4.0
Happy,Ashanti,HappyAshanti,2002,8.0
Gotta Get Thru This,Daniel Bedingfield,Gotta Get Thru ThisDaniel Bedingfield,2002,10.0
Electrical Storm,U2,Electrical StormU2,2002,77.0
Hole In The World,Eagles,Hole In The WorldEagles,2003,69.0
If I Can't,50 Cent,If I Can't50 Cent,2003,76.0
Gangsta Nation,Westside Connection Featuring Nate Dogg,Gangsta NationWestside Connection Featuring Nate Dogg,2003,33.0
Gangsta Nation,Westside Connection Featuring Nate Dogg,Gangsta NationWestside Connection Featuring Nate Dogg,2004,33.0
Good Little Girls,Blue County,Good Little GirlsBlue County,2004,63.0
Fall To Pieces,Velvet Revolver,Fall To PiecesVelvet Revolver,2004,67.0
Fall To Pieces,Velvet Revolver,Fall To PiecesVelvet Revolver,2005,67.0
E-Pro,Beck,E-ProBeck,2005,65.0
Fix You,Coldplay,Fix YouColdplay,2005,59.0
Fix You,Coldplay,Fix YouColdplay,2006,59.0
"Mighty ""O""",OutKast,"Mighty ""O""OutKast",2006,77.0
He Said She Said,Ashley Tisdale,He Said She SaidAshley Tisdale,2007,58.0
He Said She Said,Ashley Tisdale,He Said She SaidAshley Tisdale,2008,58.0
Lips Of An Angel,Jack Ingram,Lips Of An AngelJack Ingram,2007,77.0
Love Is Free,Sheryl Crow,Love Is FreeSheryl Crow,2008,77.0
Ego,Beyonce,EgoBeyonce,2009,39.0
Mama's Song,Carrie Underwood,Mama's SongCarrie Underwood,2009,56.0
Mama's Song,Carrie Underwood,Mama's SongCarrie Underwood,2010,56.0
Mama's Song,Carrie Underwood,Mama's SongCarrie Underwood,2011,56.0
Neutron Star Collision (Love Is Forever),Muse,Neutron Star Collision (Love Is Forever)Muse,2010,77.0
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na)My Chemical Romance,2010,77.0
Mr. Rager,Kid Cudi,Mr. RagerKid Cudi,2010,77.0
I'm Gonna Love You Through It,Martina McBride,I'm Gonna Love You Through ItMartina McBride,2011,61.0
I'm Gonna Love You Through It,Martina McBride,I'm Gonna Love You Through ItMartina McBride,2012,61.0
Go Get It,T.I.,Go Get ItT.I.,2012,77.0
Freaks,French Montana Featuring Nicki Minaj,FreaksFrench Montana Featuring Nicki Minaj,2013,77.0
Heartbreaker,Justin Bieber,HeartbreakerJustin Bieber,2013,13.0
Fever,The Black Keys,FeverThe Black Keys,2014,77.0
No Type,Rae Sremmurd,No TypeRae Sremmurd,2014,16.0
No Type,Rae Sremmurd,No TypeRae Sremmurd,2015,16.0
Irresistible,Fall Out Boy,IrresistibleFall Out Boy,2015,48.0
Irresistible,Fall Out Boy,IrresistibleFall Out Boy,2016,48.0
Get Low,Dillon Francis & DJ Snake,Get LowDillon Francis & DJ Snake,2015,61.0
Nothing Without Love,Nate Ruess,Nothing Without LoveNate Ruess,2015,77.0
Fun,Pitbull Featuring Chris Brown,FunPitbull Featuring Chris Brown,2015,40.0
Hands To Myself,Selena Gomez,Hands To MyselfSelena Gomez,2015,7.0
Hands To Myself,Selena Gomez,Hands To MyselfSelena Gomez,2016,7.0
Location,Khalid,LocationKhalid,2017,16.0
Not Afraid Anymore,Halsey,Not Afraid AnymoreHalsey,2017,77.0
Heroe Favorito,Romeo Santos,Heroe FavoritoRomeo Santos,2017,77.0
Most Girls,Hailee Steinfeld,Most GirlsHailee Steinfeld,2017,58.0
Issues,Meek Mill,IssuesMeek Mill,2017,77.0
Look What You Made Me Do,Taylor Swift,Look What You Made Me DoTaylor Swift,2017,1.0
Look What You Made Me Do,Taylor Swift,Look What You Made Me DoTaylor Swift,2018,1.0
My Dawg,Lil Baby,My DawgLil Baby,2017,77.0
My Dawg,Lil Baby,My DawgLil Baby,2018,77.0
Me Niego,Reik Featuring Ozuna & Wisin,Me NiegoReik Featuring Ozuna & Wisin,2018,77.0
Level Up,Ciara,Level UpCiara,2018,59.0
My Bad,Khalid,My BadKhalid,2019,55.0
False God,Taylor Swift,False GodTaylor Swift,2019,77.0
Heat,Chris Brown Featuring Gunna,HeatChris Brown Featuring Gunna,2019,36.0
Heat,Chris Brown Featuring Gunna,HeatChris Brown Featuring Gunna,2020,36.0
I Belong To You,Lenny Kravitz,I Belong To YouLenny Kravitz,2000,71.0
I Will...But,SHeDAISY,I Will...ButSHeDAISY,2000,43.0
Independent Women Part I,Destiny's Child,Independent Women Part IDestiny's Child,2000,1.0
Independent Women Part I,Destiny's Child,Independent Women Part IDestiny's Child,2001,1.0
It's A Great Day To Be Alive,Travis Tritt,It's A Great Day To Be AliveTravis Tritt,2001,33.0
I'm A Believer,Smash Mouth,I'm A BelieverSmash Mouth,2001,25.0
Livin' It Up,Ja Rule Featuring Case,Livin' It UpJa Rule Featuring Case,2001,6.0
Livin' It Up,Ja Rule Featuring Case,Livin' It UpJa Rule Featuring Case,2002,6.0
In The End,Linkin Park,In The EndLinkin Park,2001,2.0
In The End,Linkin Park,In The EndLinkin Park,2002,2.0
In The End,Linkin Park,In The EndLinkin Park,2017,2.0
"I Breathe In, I Breathe Out",Chris Cagle,"I Breathe In, I Breathe OutChris Cagle",2002,35.0
Foolish,Ashanti,FoolishAshanti,2002,1.0
Drive (For Daddy Gene),Alan Jackson,Drive (For Daddy Gene)Alan Jackson,2002,28.0
No One Knows,Queens Of The Stone Age,No One KnowsQueens Of The Stone Age,2002,51.0
No One Knows,Queens Of The Stone Age,No One KnowsQueens Of The Stone Age,2003,51.0
Man To Man,Gary Allan,Man To ManGary Allan,2003,25.0
I Wish I Wasn't,Heather Headley,I Wish I Wasn'tHeather Headley,2003,55.0
"No Shoes, No Shirt, No Problems",Kenny Chesney,"No Shoes, No Shirt, No ProblemsKenny Chesney",2003,28.0
"Me, Myself And I",Beyonce,"Me, Myself And IBeyonce",2003,4.0
"Me, Myself And I",Beyonce,"Me, Myself And IBeyonce",2004,4.0
More & More,Joe,More & MoreJoe,2003,48.0
More & More,Joe,More & MoreJoe,2004,48.0
Lying From You,Linkin Park,Lying From YouLinkin Park,2004,58.0
Lonely No More,Rob Thomas,Lonely No MoreRob Thomas,2005,6.0
L.O.V.E.,Ashlee Simpson,L.O.V.E.Ashlee Simpson,2005,22.0
L.O.V.E.,Ashlee Simpson,L.O.V.E.Ashlee Simpson,2006,22.0
MakeDamnSure,Taking Back Sunday,MakeDamnSureTaking Back Sunday,2006,48.0
Not Fade Away,Sheryl Crow,Not Fade AwaySheryl Crow,2007,78.0
Little Wonders,Rob Thomas,Little WondersRob Thomas,2007,58.0
Just Stand Up!,Artists Stand Up To Cancer,Just Stand Up!Artists Stand Up To Cancer,2008,11.0
Go Girl,Ciara Featuring T-Pain,Go GirlCiara Featuring T-Pain,2008,78.0
It's A New Day,will.i.am,It's A New Daywill.i.am,2008,78.0
It's A New Day,will.i.am,It's A New Daywill.i.am,2009,78.0
Endless Love,Glee Cast,Endless LoveGlee Cast,2009,78.0
On To The Next One,Jay-Z + Swizz Beatz,On To The Next OneJay-Z + Swizz Beatz,2010,37.0
Feel It,Three 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida,Feel ItThree 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida,2010,78.0
Freak The Freak Out,Victorious Cast Featuring Victoria Justice,Freak The Freak OutVictorious Cast Featuring Victoria Justice,2010,50.0
Freak The Freak Out,Victorious Cast Featuring Victoria Justice,Freak The Freak OutVictorious Cast Featuring Victoria Justice,2011,50.0
I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne","I'm On OneDJ Khaled Featuring Drake, Rick Ross & Lil Wayne",2011,10.0
Heartless,Dia Frampton,HeartlessDia Frampton,2011,57.0
I Wish You Would,DJ Khaled Featuring Kanye West & Rick Ross,I Wish You WouldDJ Khaled Featuring Kanye West & Rick Ross,2012,78.0
Every Storm (Runs Out Of Rain),Gary Allan,Every Storm (Runs Out Of Rain)Gary Allan,2012,26.0
Every Storm (Runs Out Of Rain),Gary Allan,Every Storm (Runs Out Of Rain)Gary Allan,2013,26.0
Monster,Imagine Dragons,MonsterImagine Dragons,2013,78.0
Let Me Go,Avril Lavigne Featuring Chad Kroeger,Let Me GoAvril Lavigne Featuring Chad Kroeger,2013,78.0
Hey Brother,Avicii,Hey BrotherAvicii,2013,16.0
Hey Brother,Avicii,Hey BrotherAvicii,2014,16.0
Jealous,Nick Jonas,JealousNick Jonas,2014,7.0
Jealous,Nick Jonas,JealousNick Jonas,2015,7.0
Fire N Gold,Bea Miller,Fire N GoldBea Miller,2015,78.0
Make Love,Gucci Mane & Nicki Minaj,Make LoveGucci Mane & Nicki Minaj,2017,78.0
Liability,Lorde,LiabilityLorde,2017,78.0
Ocean,Martin Garrix Featuring Khalid,OceanMartin Garrix Featuring Khalid,2018,78.0
Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,HeartlessDiplo Presents Thomas Wesley Featuring Morgan Wallen,2019,78.0
Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,HeartlessDiplo Presents Thomas Wesley Featuring Morgan Wallen,2020,78.0
Let Me Know (I Wonder Why Freestyle),Juice WRLD,Let Me Know (I Wonder Why Freestyle)Juice WRLD,2019,78.0
Let Me Know (I Wonder Why Freestyle),Juice WRLD,Let Me Know (I Wonder Why Freestyle)Juice WRLD,2020,78.0
Don't Wanna Go Home,Jason Derulo,Don't Wanna Go HomeJason Derulo,2011,14.0
Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,Don't Wanna KnowMaroon 5 Featuring Kendrick Lamar,2016,6.0
Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,Don't Wanna KnowMaroon 5 Featuring Kendrick Lamar,2017,6.0
Don't Wanna Try,Frankie J,Don't Wanna TryFrankie J,2003,19.0
Don't Worry 'Bout A Thing,SHeDAISY,Don't Worry 'Bout A ThingSHeDAISY,2005,59.0
Don't Ya,Brett Eldredge,Don't YaBrett Eldredge,2013,30.0
Don't You Forget It,Glenn Lewis,Don't You Forget ItGlenn Lewis,2001,30.0
Don't You Forget It,Glenn Lewis,Don't You Forget ItGlenn Lewis,2002,30.0
I Believe,Fantasia,I BelieveFantasia,2004,1.0
Inside Your Heaven,Carrie Underwood,Inside Your HeavenCarrie Underwood,2005,1.0
Not Afraid,Eminem,Not AfraidEminem,2010,1.0
Hold It Against Me,Britney Spears,Hold It Against MeBritney Spears,2011,1.0
Harlem Shake,Baauer,Harlem ShakeBaauer,2013,1.0
Hello,Adele,HelloAdele,2015,1.0
Hello,Adele,HelloAdele,2016,1.0
I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne","I'm The OneDJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",2017,1.0
God's Plan,Drake,God's PlanDrake,2018,1.0
Nice For What,Drake,Nice For WhatDrake,2018,1.0
HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOMTravis Scott,2019,1.0
HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOMTravis Scott,2020,1.0
Flying Without Wings,Ruben Studdard,Flying Without WingsRuben Studdard,2003,2.0
Inside Your Heaven,Bo Bice,Inside Your HeavenBo Bice,2005,2.0
I Gotta Feeling,The Black Eyed Peas,I Gotta FeelingThe Black Eyed Peas,2009,1.0
I Gotta Feeling,The Black Eyed Peas,I Gotta FeelingThe Black Eyed Peas,2010,1.0
Love The Way You Lie,Eminem Featuring Rihanna,Love The Way You LieEminem Featuring Rihanna,2010,1.0
Love The Way You Lie,Eminem Featuring Rihanna,Love The Way You LieEminem Featuring Rihanna,2011,1.0
Love Story,Taylor Swift,Love StoryTaylor Swift,2008,4.0
Love Story,Taylor Swift,Love StoryTaylor Swift,2009,4.0
Heartless,Kris Allen,HeartlessKris Allen,2009,16.0
Get It Right,Glee Cast,Get It RightGlee Cast,2011,16.0
Lighters,Bad Meets Evil Featuring Bruno Mars,LightersBad Meets Evil Featuring Bruno Mars,2011,4.0
Mirror,Lil Wayne Featuring Bruno Mars,MirrorLil Wayne Featuring Bruno Mars,2011,16.0
Mirror,Lil Wayne Featuring Bruno Mars,MirrorLil Wayne Featuring Bruno Mars,2012,16.0
Element.,Kendrick Lamar,Element.Kendrick Lamar,2017,16.0
Ghost Town,Kanye West Featuring PARTYNEXTDOOR,Ghost TownKanye West Featuring PARTYNEXTDOOR,2018,16.0
Kamikaze,Eminem,KamikazeEminem,2018,16.0
Enemies,Post Malone Featuring DaBaby,EnemiesPost Malone Featuring DaBaby,2019,16.0
Enemies,Post Malone Featuring DaBaby,EnemiesPost Malone Featuring DaBaby,2020,16.0
Just Lose It,Eminem,Just Lose ItEminem,2004,6.0
Just Lose It,Eminem,Just Lose ItEminem,2005,6.0
Let U Go,Ashley Parker Angel,Let U GoAshley Parker Angel,2006,12.0
Light On,David Cook,Light OnDavid Cook,2008,17.0
Light On,David Cook,Light OnDavid Cook,2009,17.0
Gonorrhea,Lil Wayne Featuring Drake,GonorrheaLil Wayne Featuring Drake,2010,17.0
Elastic Heart,Sia,Elastic HeartSia,2015,17.0
I Want You To Know,Zedd Featuring Selena Gomez,I Want You To KnowZedd Featuring Selena Gomez,2015,17.0
Make Me...,Britney Spears Featuring G-Eazy,Make Me...Britney Spears Featuring G-Eazy,2016,17.0
NASA,Ariana Grande,NASAAriana Grande,2019,17.0
Earth,Lil Dicky,EarthLil Dicky,2019,17.0
INTRO,DaBaby,INTRODaBaby,2019,13.0
Lights Up,Harry Styles,Lights UpHarry Styles,2019,17.0
Drop The World,Lil Wayne Featuring Eminem,Drop The WorldLil Wayne Featuring Eminem,2010,18.0
Glitter In The Air,P!nk,Glitter In The AirP!nk,2010,18.0
Hit The Lights,Jay Sean Featuring Lil Wayne,Hit The LightsJay Sean Featuring Lil Wayne,2011,18.0
Mr. Know It All,Kelly Clarkson,Mr. Know It AllKelly Clarkson,2011,10.0
Mr. Know It All,Kelly Clarkson,Mr. Know It AllKelly Clarkson,2012,10.0
Good Time,Owl City & Carly Rae Jepsen,Good TimeOwl City & Carly Rae Jepsen,2012,8.0
Gone,Kanye West Featuring Cam'ron & Consequence,GoneKanye West Featuring Cam'ron & Consequence,2013,18.0
For Free,DJ Khaled Featuring Drake,For FreeDJ Khaled Featuring Drake,2016,13.0
Free Smoke,Drake,Free SmokeDrake,2017,18.0
Love.,Kendrick Lamar Featuring Zacari,Love.Kendrick Lamar Featuring Zacari,2017,11.0
Love.,Kendrick Lamar Featuring Zacari,Love.Kendrick Lamar Featuring Zacari,2018,11.0
Mad World,Adam Lambert,Mad WorldAdam Lambert,2009,19.0
Eyes Open,Taylor Swift,Eyes OpenTaylor Swift,2012,19.0
Get Lucky,Daft Punk Featuring Pharrell Williams,Get LuckyDaft Punk Featuring Pharrell Williams,2013,2.0
Lolly,Maejor Ali Featuring Juicy J & Justin Bieber,LollyMaejor Ali Featuring Juicy J & Justin Bieber,2013,19.0
Lolly,Maejor Ali Featuring Juicy J & Justin Bieber,LollyMaejor Ali Featuring Juicy J & Justin Bieber,2014,19.0
I'm Upset,Drake,I'm UpsetDrake,2018,7.0
Lover,Taylor Swift,LoverTaylor Swift,2019,10.0
Lover,Taylor Swift,LoverTaylor Swift,2020,10.0
Hung Up,Madonna,Hung UpMadonna,2005,7.0
Hung Up,Madonna,Hung UpMadonna,2006,7.0
Like My Mother Does,Lauren Alaina,Like My Mother DoesLauren Alaina,2011,20.0
Inventing Shadows,Dia Frampton,Inventing ShadowsDia Frampton,2011,20.0
Love On Top,Beyonce,Love On TopBeyonce,2011,20.0
Love On Top,Beyonce,Love On TopBeyonce,2012,20.0
Love Never Felt So Good,Michael Jackson & Justin Timberlake,Love Never Felt So GoodMichael Jackson & Justin Timberlake,2014,9.0
H.O.L.Y.,Florida Georgia Line,H.O.L.Y.Florida Georgia Line,2016,14.0
Friends,Justin Bieber + BloodPop,FriendsJustin Bieber + BloodPop,2017,20.0
MEGATRON,Nicki Minaj,MEGATRONNicki Minaj,2019,20.0
Liquid Dreams,O-Town,Liquid DreamsO-Town,2000,10.0
Liquid Dreams,O-Town,Liquid DreamsO-Town,2001,10.0
My Life,The Game Featuring Lil Wayne,My LifeThe Game Featuring Lil Wayne,2008,21.0
My Life,The Game Featuring Lil Wayne,My LifeThe Game Featuring Lil Wayne,2009,21.0
I Don't Care,Fall Out Boy,I Don't CareFall Out Boy,2008,21.0
I Don't Care,Fall Out Boy,I Don't CareFall Out Boy,2009,21.0
Home Sweet Home,Carrie Underwood,Home Sweet HomeCarrie Underwood,2009,21.0
Never Let You Go,Justin Bieber,Never Let You GoJustin Bieber,2010,21.0
Empire State Of Mind,Glee Cast,Empire State Of MindGlee Cast,2010,21.0
Live My Life,Far*East Movement Featuring Justin Bieber,Live My LifeFar*East Movement Featuring Justin Bieber,2012,21.0
"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",2013,4.0
"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",2014,4.0
Forever Country,"Artists Of Then, Now & Forever","Forever CountryArtists Of Then, Now & Forever",2016,21.0
Him & I,G-Eazy & Halsey,Him & IG-Eazy & Halsey,2017,14.0
Him & I,G-Eazy & Halsey,Him & IG-Eazy & Halsey,2018,14.0
Drip,Cardi B Featuring Migos,DripCardi B Featuring Migos,2018,21.0
Higher,DJ Khaled Featuring Nipsey Hussle & John Legend,HigherDJ Khaled Featuring Nipsey Hussle & John Legend,2019,21.0
Keep Holding On,Avril Lavigne,Keep Holding OnAvril Lavigne,2006,17.0
Keep Holding On,Avril Lavigne,Keep Holding OnAvril Lavigne,2007,17.0
I Still Haven't Found What I'm Looking For,David Cook,I Still Haven't Found What I'm Looking ForDavid Cook,2008,22.0
Erase Me,Kid Cudi Featuring Kanye West,Erase MeKid Cudi Featuring Kanye West,2010,22.0
I Feel Pretty / Unpretty,Glee Cast,I Feel Pretty / UnprettyGlee Cast,2011,22.0
Guts Over Fear,Eminem Featuring Sia,Guts Over FearEminem Featuring Sia,2014,22.0
On My Mind,Ellie Goulding,On My MindEllie Goulding,2015,13.0
On My Mind,Ellie Goulding,On My MindEllie Goulding,2016,13.0
No Favors,Big Sean Featuring Eminem,No FavorsBig Sean Featuring Eminem,2017,22.0
On The Road,Post Malone Featuring Meek Mill & Lil Baby,On The RoadPost Malone Featuring Meek Mill & Lil Baby,2019,22.0
Memories,Maroon 5,MemoriesMaroon 5,2019,4.0
Memories,Maroon 5,MemoriesMaroon 5,2020,4.0
Not Myself Tonight,Christina Aguilera,Not Myself TonightChristina Aguilera,2010,23.0
Jessie's Girl,Glee Cast,Jessie's GirlGlee Cast,2010,23.0
No Love,Eminem Featuring Lil Wayne,No LoveEminem Featuring Lil Wayne,2010,23.0
No Love,Eminem Featuring Lil Wayne,No LoveEminem Featuring Lil Wayne,2011,23.0
H*A*M,Kanye West Jay Z,H*A*MKanye West Jay Z,2011,23.0
I Do,Colbie Caillat,I DoColbie Caillat,2011,23.0
